,Age,No.1 weeks,Titles,Grandslam,Master
R.Federer,35.5,302,89,18,24
R.Nadal,30.8,141,69,14,27
N.Djokovic,29.7,223,67,12,30
A.Murray,29.7,14,44,3,14
S.Warinka,31.9,0,15,3,1
